Course,Mean Rank,Type,Rank
ACC 6400 Advanced Tax Business Entities,2.4,Core,1
ACC 6300 Data Analytics,3.5454545454545454,Core,2
ACC 6560 Financial Theory & Research I,4.472727272727273,Core,3
ACC 6060 Professionalism and Leadership,4.6909090909090905,Core,4
ACC 6510 Financial Audit,4.818181818181818,Core,5
ACC 6600 Business Law for Accountants,5.090909090909091,Core,6
ACC 6350 Management Control Systems,5.127272727272727,Core,7
ACC 6540 Professional Ethics,5.8545454545454545,Core,8
