Course,Mean Rating,Type,Rank
ACC 6020 Advanced Financial Application,5.0,Elective,1
ACC 679R Taxation of Business Entities II,4.576923076923077,Elective,2
ACC 6600 Business Law for Accountants (if taken as an elective),4.2727272727272725,Elective,3
ACC 6410 Tax Research & Procedure,4.25,Elective,4
ACC 6150 Information Systems Audit,4.142857142857143,Elective,5
ACC 6250 Financial Reporting and Analysis,3.8333333333333335,Elective,6
ACC 6350 Mgmt Control Sys (if taken as an elective),3.6923076923076925,Elective,7
ACC 6140 Fraud Examination & Forensic Accounting,3.6842105263157894,Elective,8
